ltdb,ncdb,acs,acs_compute,label,category,notes
a75up,,,,persons age 75 years and over,"Housing, Age, & Marital Status",
ag15up,PERS15P,B12001_001E,,population 15 years and over,"Housing, Age, & Marital Status",
mar,MMARSPP,B12001_005E,,currently married (excluding separated),"Housing, Age, & Marital Status",
wds,,,,"widowed, divorced, and separated","Housing, Age, & Marital Status",
family,FAMSUB,B17010_001E,,total families,"Housing, Age, & Marital Status",denominator for calculating % female-headed families w/ children
fhh,NFFH,B17010_017E,,female-headed families with children,"Housing, Age, & Marital Status",numerator for calculating % female-headed families w/ children
pvac,,,,percentage of vacant housing units,"Housing, Age, & Marital Status",
pown,,,,percentage of owner-occupied housing units,"Housing, Age, & Marital Status",
pmulti,,,,percentage of housing units in multi-unit structures,"Housing, Age, & Marital Status",
p30old,,,,percentage of structures built more than 30 years ago,"Housing, Age, & Marital Status",
p10yrs,,,,percentage of household heads moved into unit less than 10 years ago,"Housing, Age, & Marital Status",
p18und,CHILD,,,percentage of persons age 17 years and under,"Housing, Age, & Marital Status",
p60up,,,,percentage of persons age 60 years and over,"Housing, Age, & Marital Status",
p75up,,,,percentage of persons age 75 years and over,"Housing, Age, & Marital Status",
pmar,,,B12001_005E / B12001_001E,percent currently married (excluding separated),"Housing, Age, & Marital Status",
pwds,,,,"percent widowed, divorced, and separated","Housing, Age, & Marital Status",
pfhh,,,B17010_017E / B17010_001E,percentage of female-headed families with children,"Housing, Age, & Marital Status",
white,NSHRWHT,,,persons of white race,Race & Age,
nhwht,NSHRNHW,B03002_003E,,"persons of white race, not Hispanic origin",Race & Age,
black,NSHRBLK,,,persons of black race,Race & Age,
nhblk,NSHRNHB,B03002_004E,,"persons of black race, not Hispanic origin",Race & Age,
hisp,NSHRHSP,B03002_012E,,persons of Hispanic origin,Race & Age,
ntv,NSHRAMI,B03002_005E,,persons of Native American race,Race & Age,
haw,NSHRHIP,B02001 _006E,,persons of Hawaiian race,Race & Age,
india,,,,persons of Asian Indian race,Race & Age,
china,,,,persons of Chinese race,Race & Age,
filip,,,,persons of Filipino race,Race & Age,
japan,,,,persons of Japanese race,Race & Age,
korea,,,,persons of Korean race,Race & Age,
viet,,,,persons of Vietnamese race,Race & Age,
agewht,,,,white population with known age distribution,Race & Age,
a15wht,,,,0-15 years old of white race,Race & Age,
a60wht,,,,60 years and older of white race,Race & Age,
a65wht,,,,65 years and older of non-Hispanic whites,Race & Age,
ageblk,,,,black population with known age distribution,Race & Age,
a15blk,,,,0-15 years old of black race,Race & Age,
a60blk,,,,60 years and older of black race,Race & Age,
a65blk,,,,65 years and older of black race,Race & Age,
agehsp,,,,Hispanic population with known age distribution,Race & Age,
a15hsp,,,,"0-15 years old, persons of Hispanic origins",Race & Age,
a60hsp,,,,"60 years and older, persons of Hispanic origins",Race & Age,
a65hsp,,,,"65 years and older, persons of Hispanic origins",Race & Age,
agentv,,,,Native American population with known age distribution,Race & Age,
a15ntv,,,,0-15 years old of Native American race,Race & Age,
a60ntv,,,,60 years and older of Native American race,Race & Age,
a65ntv,,,,65 years and older of Native American race,Race & Age,
ageasn,,,,Asian and Pacific Islander population with known age distribution,Race & Age,
a15asn,,,,0-15 years old of Asians and Pacific Islanders,Race & Age,
a60asn,,,,60 years and older of Asians and Pacific Islanders,Race & Age,
a65asn,,,,65 years and older of Asians and Pacific Islanders,Race & Age,
pwhite,,,,percentage of persons of white race,Race & Age,
pnhwht,SHRNHW,,,"percentage of persons of white race, not Hispanic origin",Race & Age,
pblack,,,,percentage of persons of black race,Race & Age,
pnhblk,SHRNHB,,,"percentage of persons of black race, not Hispanic origin",Race & Age,
phisp,SHRHSP,,,percentage of persons of Hispanic origin,Race & Age,
pntv,SHRNHI,,,percentage of persons of Native American race,Race & Age,
pasian,SHRNHR,,,percentage of persons of Asian race (and Pacific Islander),Race & Age,
phaw,SHRNHH,,,percentage of persons of Hawaiian race,Race & Age,
pindia,,,,percentage of persons of Asian Indian race,Race & Age,
pchina,,,,percentage of persons of Chinese race,Race & Age,
pfilip,,,,percentage of persons of Filipino race,Race & Age,
pjapan,,,,percentage of persons of Japanese race,Race & Age,
pkorea,,,,percentage of persons of Korean race,Race & Age,
pviet,,,,percentage of persons of Vietnamese race,Race & Age,
p15wht,,,,percentage of 0-15 years old of white race,Race & Age,
p60wht,,,,percentage of 60 years and older of white race,Race & Age,
p65wht,,,,percentage of 65 years and older of non-Hispanic whites,Race & Age,
p15blk,,,,percentage of 0-15 years old of black race,Race & Age,
p60blk,,,,percentage of 60 years and older of black race,Race & Age,
p65blk,,,,percentage of 65 years and older of black race,Race & Age,
p15hsp,,,,"percentage of 0-15 years old, persons of Hispanic origins",Race & Age,
p60hsp,,,,"percentage of 60 years and older, persons of Hispanic origins",Race & Age,
p65hsp,,,,"percentage of 65 years and older, persons of Hispanic origins",Race & Age,
p15ntv,,,,percentage of 0-15 years old of Native American race,Race & Age,
p60ntv,,,,percentage of 60 years and older of Native American race,Race & Age,
p65ntv,,,,percentage of 65 years and older of Native American race,Race & Age,
p15asn,,,,percentage of 0-15 years old of Asians and Pacific Islanders,Race & Age,
p60asn,,,,percentage of 60 years and older of Asians and Pacific Islanders,Race & Age,
p65asn,,,,percentage of 65 years and older of Asians and Pacific Islanders,Race & Age,
dflabf,DCFEPR,,,"females 16 years and over, except in armed forces",Socioeconomic Status,
flabf,FEPR,,, females in labor force,Socioeconomic Status,
clf,,,,civilian labor force,Socioeconomic Status,
unemp,,DP03_0005E,,unemployed persons,Socioeconomic Status,
empclf,EMPMT,DP03_0004E,,employed persons 16 years and over,Socioeconomic Status,
prof,DLFRAT,,,professional employees (by occupations),Socioeconomic Status,
manuf,PRFEMP,,,manufacturing employees (by industries),Socioeconomic Status,
semp,,,,self-employed,Socioeconomic Status,
ag16cv,,,,civilian population 16 years and over,Socioeconomic Status,
ag18cv,,,,civilian population 18 years and over,Socioeconomic Status,
vet,,,,veterans,Socioeconomic Status,
cni16u,,,,civilian non-institutionalized persons 16-64 years old,Socioeconomic Status,
dis,,,,disabled,Socioeconomic Status,
hinc,MDHHY,B19013_001E,,Median household income,Socioeconomic Status,"in 2015 dollars, will need inflation adjustment for timeseries"
hh,NUMHHS,B19001_001E,,total households in sample-based data,Socioeconomic Status,
hincw,,,,Median household income for whites,Socioeconomic Status,
hhw,,B19001H_001E,,total white households in sample-based data,Socioeconomic Status,
hincb,,,,Median household income for blacks,Socioeconomic Status,
hhb,,B19001B_001E,,total black households in sample-based data,Socioeconomic Status,
hinch,,B19013I_001E,,Median household income for Hispanics,Socioeconomic Status,
hhh,,B19001I_001E,,total Hispanic households in sample-based data,Socioeconomic Status,
hinca,,,,Median household income for Asians and Pacific Islanders,Socioeconomic Status,
hha,,,B19001D_001E + B19001E_001E,total Asian/Pacific Islander households in sample-based data,Socioeconomic Status,
incpc,,B19301_001E,,Per capita income,Socioeconomic Status,
dpov,DPOVRAT,B17001_001E,,persons for whom poverty status is determined,Socioeconomic Status,denominator for calculating poverty rate
npov,NPOVRAT,B17001_002E,,persons in poverty,Socioeconomic Status,numerator for calculating poverty rate
n65pov,NELDPOO,,,persons 65 years and older in poverty,Socioeconomic Status,
dfmpov,,,,families for whom poverty status is determined,Socioeconomic Status,
nfmpov,,,,families with children in poverty,Socioeconomic Status,
dwpov,DWHTPR,B17001A_001E,,white persons for whom poverty status is determined,Socioeconomic Status,
nwpov,NWHTPR,B17001A_002E,,whites in poverty,Socioeconomic Status,
dbpov,DBLKPR,,,black persons for whom poverty status is determined,Socioeconomic Status,
nbpov,NBLKPR,,,blacks in poverty,Socioeconomic Status,
dhpov,DHISPR,,,Hispanics for whom poverty status is determined,Socioeconomic Status,
nhpov,NHISPR,,,Hispanics in poverty,Socioeconomic Status,
dnapov,DINDPR,,,Native American for whom poverty status is determined,Socioeconomic Status,
nnapov,INDPR,,,Native Americans in poverty,Socioeconomic Status,
dapov,DASNPR,,,Asians and Pacific Islanders for whom poverty status is determined,Socioeconomic Status,
napov,NASNPR,,,Asians and Pacific Islanders in poverty,Socioeconomic Status,
col,EDUC16,,,persons with at least a four-year college degree,Socioeconomic Status,
hs,,,,persons with high school degree or less,Socioeconomic Status,
phs,,DP02_0061E,,percentage of persons with high school degree or less,Socioeconomic Status,
pcol,,DP02_0064E,,percentage of persons with at least a four-year college degree,Socioeconomic Status,
punemp,UNEMPRT,,,percent unemployed,Socioeconomic Status,
pflabf,,,,percentage of females in labor force,Socioeconomic Status,
pprof,,,,percentage of professional employees (by occupations),Socioeconomic Status,
pmanuf,,,,percentage of manufacturing employees (by industries),Socioeconomic Status,
psemp,,,,percentage of self-employed,Socioeconomic Status,
pvet,,,,percentage of veterans,Socioeconomic Status,
pdis,,,,percent with disability,Socioeconomic Status,
ppov,POVRAT,,,percent poor,Socioeconomic Status,
p65pov,ELDPOO,,,percentage of 65 years and older in poverty,Socioeconomic Status,
pfmpov,,,,percentage of families with children in poverty,Socioeconomic Status,
pwpov,WHTPR,,B17001A_002E/B17001A_0021,percentage of whites in poverty,Socioeconomic Status,
pbpov,BLKPR,,,percentage of blacks in poverty,Socioeconomic Status,
phpov,,,,percentage of Hispanics in poverty,Socioeconomic Status,
pnapov,,,,percentage of Native Americans in poverty,Socioeconomic Status,
papov,RASPR,,,percentage of Asian and Pacific Islanders in poverty,Socioeconomic Status,
pop,TRCTPOP,B01001_001E,,total population,total population,
