,geoid,metro,state,bea_region
67,36260,Ogden-Clearfield,UT,Rocky Mountain
68,36420,Oklahoma City,OK,Southwest
69,36540,Omaha-Council Bluffs,NE-IA,Plains
70,36740,Orlando-Kissimmee-Sanford,FL,Southeast
71,37100,Oxnard-Thousand Oaks-Ventura,CA,Far West
72,37340,Palm Bay-Melbourne-Titusville,FL,Southeast
73,37980,Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,Mideast
74,38060,Phoenix-Mesa-Chandler,AZ,Southwest
75,38300,Pittsburgh,PA,Mideast
76,38860,Portland-South Portland,ME,New England
77,38900,Portland-Vancouver-Hillsboro,OR-WA,Far West
78,39100,Poughkeepsie-Newburgh-Middletown,NY,Mideast
79,39300,Providence-Warwick,RI-MA,New England
80,39340,Provo-Orem,UT,Rocky Mountain
81,39580,Raleigh-Cary,NC,Southeast
82,40060,Richmond,VA,Southeast
83,40140,Riverside-San Bernardino-Ontario,CA,Far West
84,40380,Rochester,NY,Mideast
85,40900,Sacramento-Roseville-Folsom,CA,Far West
86,41620,Salt Lake City,UT,Rocky Mountain
87,41700,San Antonio-New Braunfels,TX,Southwest
88,41740,San Diego-Chula Vista-Carlsbad,CA,Far West
89,41860,San Francisco-Oakland-Berkeley,CA,Far West
90,41940,San Jose-Sunnyvale-Santa Clara,CA,Far West
91,42220,Santa Rosa-Petaluma,CA,Far West
92,42540,Scranton--Wilkes-Barre,PA,Mideast
93,42660,Seattle-Tacoma-Bellevue,WA,Far West
94,44060,Spokane-Spokane Valley,WA,Far West
95,44140,Springfield,MA,New England
96,41180,St. Louis,MO-IL,Plains
97,44700,Stockton,CA,Far West
98,45060,Syracuse,NY,Mideast
99,45300,Tampa-St. Petersburg-Clearwater,FL,Southeast
100,45780,Toledo,OH,Great Lakes
101,46060,Tucson,AZ,Southwest
102,46140,Tulsa,OK,Southwest
103,46520,Urban Honolulu,HI,Far West
104,47260,Virginia Beach-Norfolk-Newport News,VA-NC,Southeast
105,47900,Washington-Arlington-Alexandria,DC-VA-MD-WV,Mideast
106,48620,Wichita,KS,Plains
107,49180,Winston-Salem,NC,Southeast
108,49340,Worcester,MA-CT,New England
109,49660,Youngstown-Warren-Boardman,OH-PA,Great Lakes
